t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2010,60001,1,0,0,0,1
2010,60014,1,0,0,0,1
2010,60019,1,0,0,1,1
2010,60032,1,0,1,1,1
2010,60035,1,0,1,1,1
2010,60041,1,0,0,1,1
2010,60046,1,0,1,1,1
2010,60053,1,0,0,0,0
2010,60056,1,0,0,1,1
2010,60057,1,0,0,0,0
2010,60063,1,0,0,0,0
2010,60065,1,0,0,0,1
2010,60066,1,0,0,0,0
2010,60067,1,0,0,0,0
2010,60070,1,0,0,0,1
2010,70003,1,0,0,0,1
2010,70044,1,0,0,0,1
2010,70061,1,0,0,0,1
2010,70065,1,0,0,0,1
2010,70084,1,0,0,1,1
2010,70115,1,0,0,0,1
2010,70120,1,0,0,0,1
2010,70137,1,0,0,1,1
2010,70145,1,0,0,1,1
2010,70146,1,0,0,1,1
2010,70147,1,0,0,1,1
2010,70148,1,0,0,1,1
2010,80002,1,0,0,1,1
2010,80003,1,0,0,1,1
2010,80005,1,0,1,1,1
2010,80007,1,0,0,0,1
2010,80009,1,0,0,1,1
2010,80010,1,0,0,1,1
2010,80011,1,0,0,0,1
2010,80012,1,0,0,0,1
2010,80017,1,0,1,1,1
2010,80022,1,0,0,0,1
2010,80023,1,0,0,0,1
2010,80024,1,0,0,0,1
2010,80025,1,0,0,0,1
2010,80027,1,0,0,0,1
2010,80031,1,0,0,1,1
2010,80033,1,0,0,0,1
2010,80035,1,0,0,0,1
2010,80041,1,0,0,1,1
2010,80046,1,0,1,1,1
2010,80047,1,0,0,0,1
2010,80052,1,0,0,1,1
2010,80060,1,0,0,0,1
2010,80063,1,0,0,0,0
2010,80064,1,0,0,1,1
2010,80066,1,0,1,1,1
2010,80071,1,0,0,0,1
2010,80077,1,0,0,0,1
2010,80081,1,0,0,0,0
2010,80092,1,0,1,1,1
2010,80093,1,0,0,0,0
2010,80094,1,0,0,0,1
2010,80095,1,0,0,0,1
2010,80096,1,0,0,1,1
2010,80097,1,0,0,1,1
2010,80100,1,0,0,1,1
2010,80131,1,0,0,0,1
2010,80137,1,0,0,0,1
2010,80145,1,0,0,0,1
2010,80152,1,0,0,1,1
2010,80153,1,0,0,1,1
2010,80154,1,0,0,1,1
2010,80157,1,0,1,1,1
2010,80158,1,0,1,1,1
2010,80159,1,0,0,1,1
2010,80160,1,0,0,0,1
2010,80161,1,0,0,0,1
2010,80162,1,0,0,1,1
2010,80163,1,0,0,0,1
2010,80164,1,0,0,0,1
2010,80165,1,0,0,0,1
2010,80167,1,0,0,1,1
2010,80168,1,0,0,1,1
2010,80169,1,0,0,1,1
2010,80170,1,0,0,1,1
2010,80176,1,0,0,0,0
2010,80193,1,0,0,1,1
2010,80202,1,0,0,1,1
2010,80203,1,0,0,0,1
2010,80204,1,0,0,0,0
2010,80206,1,0,0,1,1
2010,80209,1,0,0,1,1
2010,90006,1,0,0,0,1
2010,90010,1,0,1,1,1
2010,90013,1,0,0,1,1
2010,90017,1,0,0,1,1
2010,90034,1,0,0,0,1
2010,90039,1,0,0,1,1
2010,90040,1,0,0,0,1
2010,90043,1,0,0,1,1
2010,90045,1,0,0,0,1
2010,90073,1,0,0,1,1
2010,90082,1,0,0,1,1
2010,90101,1,0,0,0,1
2010,100001,1,0,1,1,1
2010,100005,1,0,0,0,1
2010,100006,1,0,0,1,1
2010,100008,1,0,0,0,1
2010,100009,1,0,0,0,1
2010,100012,1,0,1,1,1
2010,100013,1,0,1,1,1
2010,100014,1,0,0,0,1
2010,100015,1,0,0,0,1
2010,100016,1,0,1,1,1
2010,100017,1,0,0,0,1
2010,100019,1,0,0,0,1
2010,100020,1,0,0,0,1
2010,100022,1,0,0,1,1
2010,100027,1,0,0,0,1
2010,100028,1,0,0,0,1
2010,100030,1,1,1,1,1
2010,100033,1,0,0,0,0
2010,100036,1,0,0,0,1
2010,100037,1,0,1,1,1
2010,100039,1,0,0,1,1
2010,100040,1,0,0,1,1
2010,100041,1,0,0,0,1
2010,100044,1,0,0,0,1
2010,100048,1,0,0,0,0
2010,100049,1,0,0,0,0
2010,100052,1,0,0,1,1
2010,100053,1,0,1,1,1
2010,100054,1,0,0,0,1
2010,100056,1,0,0,0,1
2010,100057,1,0,0,0,1
2010,100058,1,0,0,0,1
2010,100059,1,0,0,1,1
2010,100061,1,0,0,1,1
2010,100062,1,0,1,1,1
2010,100063,1,0,0,0,1
2010,100064,1,0,0,1,1
2010,100065,1,0,0,1,1
2010,100067,1,0,1,1,1
2010,100068,1,0,0,0,1
2010,100070,1,0,0,1,1
2010,100072,1,0,0,0,1
2010,100076,1,0,0,0,1
2010,100077,1,0,0,0,1
2010,100078,1,0,0,1,1
2010,100079,1,0,0,0,1
2010,100080,1,0,0,0,1
2010,100081,1,0,0,0,1
2010,100082,1,0,0,0,1
2010,100084,1,0,0,1,1
2010,100089,1,0,0,1,1
2010,100090,1,0,0,1,1
2010,100091,1,0,0,1,1
2010,100096,1,0,0,0,1
2010,100097,1,0,0,0,1
2010,100105,1,0,0,0,1
2010,100107,1,0,0,0,1
2010,100112,1,0,0,0,0
2010,100113,1,0,0,0,1
2010,100115,1,0,0,0,1
2010,100116,1,0,0,1,1
2010,100117,1,0,0,0,1
2010,100119,1,0,0,0,1
2010,100121,1,0,0,1,1
2010,100124,1,0,0,1,1
2010,100125,1,0,0,0,1
2010,100126,1,0,0,0,1
2010,100129,1,0,0,1,1
2010,100130,1,0,0,0,1
2010,100131,1,0,0,0,1
2010,100132,1,0,0,1,1
2010,100135,1,0,0,1,1
2010,100136,1,0,1,1,1
2010,100139,1,0,0,0,1
2010,100140,1,0,0,0,1
2010,110001,1,0,1,1,1
2010,110006,1,0,0,1,1
2010,110009,1,0,0,1,1
2010,110012,1,0,1,1,1
2010,110019,1,0,0,1,1
2010,110036,1,0,1,1,1
2010,110040,1,1,1,1,1
2010,110047,1,0,1,1,1
2010,110053,1,0,1,1,1
2010,110054,1,0,0,1,1
2010,110080,1,0,0,0,1
2010,110104,1,0,0,1,1
2010,120001,1,0,0,0,1
2010,120003,1,0,0,0,1
2010,120006,1,0,0,0,1
2010,120007,1,0,0,0,1
2010,120008,1,0,0,0,1
2010,120009,1,0,0,0,1
2010,120011,1,0,0,0,1
2010,120012,1,0,0,0,1
2010,120014,1,0,0,0,1
2010,120016,1,0,0,0,1
2010,120017,1,0,0,0,1
2010,120027,1,0,0,0,1
2010,120033,1,0,0,0,1
2010,120035,1,0,0,0,1
2010,120036,1,0,0,1,1
2010,120037,1,0,0,0,1
2010,120039,1,0,0,1,1
2010,120048,1,0,0,0,1
2010,120059,1,0,0,0,1
2010,120062,1,0,0,0,1
2010,120067,1,0,0,1,1
2010,120071,1,0,0,0,1
2010,120081,1,0,0,1,1
2010,120084,1,0,0,0,1
2010,120085,1,0,0,0,1
2010,120087,1,0,0,0,1
2010,120090,1,0,0,1,1
2010,120094,1,0,0,0,1
2010,120097,1,0,0,0,1
2010,120098,1,0,0,1,1
2010,120099,1,0,0,0,1
2010,130001,1,0,0,1,1
2010,130008,1,0,0,0,1
2010,130020,1,0,0,0,1
2010,130022,1,0,0,0,1
2010,130026,1,0,0,0,1
2010,130028,1,0,0,1,1
2010,130032,1,0,0,0,1
2010,130033,1,0,0,1,1
2010,130035,1,0,0,1,1
2010,130036,1,0,0,1,1
2010,130037,1,0,0,1,1
2010,130039,1,0,0,0,1
2010,130049,1,0,0,1,1
2010,130055,1,0,0,1,1
2010,130058,1,0,0,1,1
2010,130065,1,0,0,0,1
2010,130067,1,0,0,1,1
2010,130070,1,0,0,0,1
2010,130071,1,0,0,0,1
2010,130073,1,0,0,1,1
2010,130074,1,0,0,1,1
2010,130075,1,0,0,1,1
2010,130076,1,0,0,1,1
2010,130077,1,0,0,0,1
2010,130079,1,0,0,1,1
2010,140014,1,0,0,1,1
2010,140016,1,0,0,0,1
2010,140021,1,0,0,0,1
2010,140022,1,0,0,0,1
2010,140023,1,0,0,1,1
2010,140029,1,0,0,1,1
2010,140033,1,0,0,0,1
2010,140035,1,0,0,0,1
2010,140042,1,0,0,0,1
2010,140051,1,0,1,1,1
2010,140052,1,0,1,1,1
2010,140053,1,0,0,1,1
2010,140054,1,0,1,1,1
2010,140055,1,0,1,1,1
2010,140057,1,0,0,0,1
2010,140058,1,0,0,0,0
2010,140059,1,0,0,1,1
2010,140060,1,0,0,1,1
2010,140061,1,0,0,0,1
2010,140066,1,0,0,0,1
2010,140070,1,0,0,0,1
2010,140071,1,0,1,1,1
2010,140083,1,0,0,1,1
2010,140085,1,0,0,1,1
2010,140087,1,0,0,0,0
2010,140091,1,0,0,1,1
2010,140092,1,0,0,1,1
2010,140096,1,0,0,0,1
2010,140097,1,1,1,1,1
2010,140098,1,0,0,1,1
2010,140102,1,0,1,1,1
2010,140107,1,0,1,1,1
2010,140111,1,0,0,0,1
2010,140115,1,0,1,1,1
2010,140116,1,0,1,1,1
2010,140120,1,0,0,0,1
2010,140123,1,0,0,0,1
2010,140126,1,0,0,0,1
2010,140128,1,0,0,1,1
2010,140138,1,0,0,0,1
2010,140139,1,0,0,0,1
2010,140140,1,0,0,0,1
2010,150001,1,0,0,1,1
2010,150004,1,0,0,1,1
2010,150005,1,0,1,1,1
2010,150006,1,0,0,0,1
2010,150009,1,0,0,0,1
2010,150010,1,0,0,0,0
2010,150016,1,0,0,1,1
2010,150019,1,0,0,1,1
2010,150025,1,0,0,1,1
2010,150026,1,0,0,0,1
2010,150031,1,0,0,1,1
2010,150039,1,0,0,0,1
2010,150040,1,0,0,1,1
2010,150052,1,0,0,1,1
2010,150059,1,0,0,0,1
2010,150060,1,0,0,0,1
2010,150061,1,0,1,1,1
2010,150062,1,0,0,1,1
2010,150063,1,0,0,1,1
2010,150065,1,0,0,1,1
2010,150067,1,0,0,0,1
2010,150069,1,0,0,1,1
2010,150071,1,0,0,0,1
2010,150072,1,0,0,0,1
2010,150073,1,0,0,1,1
2010,150074,1,0,0,1,1
2010,150077,1,0,0,0,1
2010,150078,1,0,0,1,1
2010,150080,1,0,1,1,1
2010,160003,1,0,0,0,1
2010,160006,1,0,0,1,1
2010,160007,1,0,0,0,1
2010,160011,1,0,0,1,1
2010,160012,1,0,0,1,1
2010,160013,1,0,0,1,1
2010,160015,1,0,0,1,1
2010,160023,1,0,0,1,1
2010,160055,1,0,0,0,1
2010,160058,1,0,0,0,1
2010,160059,1,0,0,0,1
2010,160061,1,0,0,0,1
2010,160062,1,0,0,1,1
2010,160063,1,0,0,0,1
2010,160067,1,0,0,0,1
2010,160068,1,0,0,0,1
2010,160070,1,0,0,0,1
2010,160071,1,0,0,0,1
2010,160074,1,0,0,0,1
2010,160075,1,0,0,0,1
2010,160078,1,0,0,0,1
2010,160080,1,0,0,0,1
2010,160086,1,0,0,0,1
2010,160087,1,0,0,0,1
2010,160091,1,0,0,0,1
2010,160095,1,0,0,0,1
2010,160100,1,0,0,0,1
2010,160102,1,0,0,0,1
2010,160113,1,0,0,1,1
2010,160119,1,0,1,1,1
2010,160120,1,0,0,0,1
2010,160134,1,0,0,0,1
2010,160135,1,0,0,1,1
2010,160137,1,0,0,0,1
2010,160138,1,0,0,0,1
2010,160140,1,0,0,0,1
2010,160141,1,0,0,1,1
2010,160142,1,0,0,0,1
2010,160143,1,0,0,0,1
2010,160145,1,0,0,0,1
2010,160148,1,0,0,1,1
2010,160153,1,0,0,0,0
2010,160160,1,0,0,1,1
2010,160173,1,0,0,0,1
2010,160174,1,0,0,0,1
2010,160178,1,0,0,0,0
2010,160180,1,0,0,0,1
2010,160181,1,0,0,0,1
2010,160185,1,0,0,0,1
2010,160188,1,0,0,0,0
2010,160189,1,0,0,0,0
2010,170021,1,0,0,1,1
2010,170033,1,0,0,1,1
2010,170035,1,0,0,1,1
2010,170045,1,0,0,0,1
2010,170053,1,0,0,1,1
2010,170056,1,0,0,1,1
2010,170060,1,0,0,1,1
2010,170063,1,0,0,1,1
2010,170067,1,0,0,1,1
2010,170089,1,0,1,1,1
2010,170096,1,0,0,1,1
2010,170099,1,0,1,1,1
2010,170112,1,0,0,1,1
2010,180002,1,0,0,0,1
2010,180003,1,0,0,1,1
2010,180005,1,0,0,1,1
2010,180007,1,0,0,0,1
2010,180008,1,0,0,1,1
2010,180010,1,0,0,1,1
2010,180011,1,0,0,1,1
2010,180012,1,0,0,0,1
2010,180013,1,0,0,1,1
2010,180015,1,0,0,1,1
2010,180017,1,0,0,1,1
2010,180019,1,0,1,1,1
2010,180020,1,0,0,1,1
2010,180021,1,0,0,0,1
2010,180023,1,0,0,0,1
2010,180025,1,0,0,1,1
2010,180027,1,0,0,1,1
2010,180028,1,0,1,1,1
2010,180029,1,0,1,1,1
2010,180035,1,0,0,1,1
2010,180039,1,0,1,1,1
2010,180046,1,0,0,1,1
2010,180050,1,0,0,1,1
2010,180083,1,0,0,1,1
2010,180086,1,0,0,1,1
2010,180092,1,0,0,1,1
2010,180104,1,0,0,1,1
2010,190004,1,0,0,1,1
2010,190005,1,0,1,1,1
2010,190007,1,0,0,1,1
2010,190009,1,0,0,0,1
2010,190010,1,0,0,1,1
2010,190015,1,0,0,1,1
2010,190017,1,0,1,1,1
2010,190018,1,0,0,0,1
2010,190019,1,0,0,1,1
2010,190020,1,0,0,1,1
2010,190055,1,0,0,1,1
2010,190064,1,0,0,0,1
2010,190078,1,0,0,0,1
2010,190089,1,0,0,0,1
2010,190117,1,0,0,0,1
2010,190186,1,0,0,1,1
2010,190189,1,0,0,1,1
2010,200002,1,0,0,0,1
2010,200009,1,0,0,0,1
2010,200026,1,0,0,0,1
2010,200034,1,0,0,1,1
2010,200035,1,0,0,0,1
2010,200045,1,0,0,1,1
2010,200055,1,0,0,1,1
2010,200056,1,0,0,0,1
2010,200057,1,0,0,0,1
2010,200058,1,0,0,0,1
2010,200061,1,0,0,1,1
2010,200080,1,0,0,1,1
2010,200085,1,0,1,1,1
2010,200086,1,0,0,0,1
2010,200088,1,0,0,0,1
2010,200097,1,0,0,0,1
2010,200101,1,0,0,1,1
2010,200107,1,0,0,1,1
2010,200110,1,0,0,1,1
2010,200162,1,0,0,1,1
2010,200168,1,0,0,0,1
2010,200169,1,0,0,1,1
2010,200181,1,0,0,1,1
2010,200182,1,0,1,1,1
2010,200183,1,0,0,0,1
2010,200184,1,0,0,1,1
2010,200185,1,0,0,0,1
2010,200187,1,0,0,0,1
2010,200188,1,0,0,0,1
2010,210002,1,0,0,1,1
2010,210003,1,0,0,1,1
2010,210004,1,0,0,1,1
2010,210005,1,0,0,1,1
2010,210006,1,0,0,1,1
2010,210008,1,0,0,1,1
2010,210009,1,0,0,0,1
2010,210010,1,0,0,1,1
2010,210011,1,0,0,1,1
2010,210012,1,0,0,1,1
2010,210018,1,0,0,0,1
2010,210021,1,0,0,1,1
2010,210024,1,0,0,0,0
2010,210028,1,0,0,1,1
2010,210030,1,0,0,1,1
2010,210053,1,0,0,0,1
2010,210062,1,0,0,1,1
2010,210069,1,0,0,1,1
2010,210074,1,0,0,1,1
2010,210079,1,0,0,1,1
2010,210092,1,0,0,1,1
2010,210093,1,0,0,1,1
2010,210094,1,0,0,1,1
2010,210095,1,0,0,0,1
2010,210096,1,0,0,1,1
2010,210098,1,0,0,0,1
2010,210099,1,0,0,0,1
2010,210100,1,0,0,1,1
2010,220003,1,0,1,1,1
2010,220006,1,0,1,1,1
2010,220007,1,0,1,1,1
2010,220009,1,0,0,1,1
2010,220010,1,0,0,1,1
2010,220015,1,0,0,0,1
2010,220023,1,0,0,1,1
2010,220024,1,0,1,1,1
2010,220025,1,0,0,0,1
2010,220032,1,0,0,1,1
2010,220035,1,0,0,1,1
2010,220038,1,0,0,0,0
2010,220041,1,0,0,1,1
2010,220048,1,0,0,1,1
2010,220052,1,0,0,0,1
2010,220053,1,0,0,1,1
2010,220059,1,0,0,0,1
2010,220061,1,0,0,1,1
2010,220081,1,0,0,1,1
2010,220082,1,0,0,1,1
2010,220086,1,0,0,1,1
2010,220089,1,0,0,1,1
2010,220097,1,0,0,1,1
2010,220103,1,0,1,1,1
2010,220105,1,0,0,0,1
2010,220107,1,0,0,1,1
2010,230006,1,0,0,1,1
2010,230009,1,0,0,1,1
2010,230011,1,0,0,0,1
2010,230016,1,0,0,1,1
2010,230017,1,0,0,1,1
2010,230019,1,0,0,0,1
2010,230020,1,0,0,1,1
2010,230023,1,0,0,1,1
2010,230027,1,0,0,1,1
2010,230030,1,0,0,1,1
2010,230032,1,0,0,0,1
2010,230034,1,0,1,1,1
2010,230035,1,0,0,0,1
2010,230037,1,0,0,0,1
2010,230038,1,0,0,0,1
2010,230039,1,0,0,1,1
2010,230040,1,0,0,1,1
2010,230041,1,0,0,1,1
2010,230043,1,0,0,1,1
2010,230044,1,0,0,0,1
2010,230045,1,0,0,1,1
2010,230046,1,0,0,1,1
2010,230047,1,0,0,1,1
2010,230048,1,0,0,0,1
2010,230050,1,0,0,0,1
2010,230051,1,0,1,1,1
2010,230053,1,0,0,1,1
2010,230054,1,0,0,1,1
2010,230055,1,0,0,1,1
2010,230056,1,0,0,1,1
2010,230058,1,0,0,0,1
2010,230059,1,0,0,1,1
2010,230060,1,0,0,1,1
2010,230063,1,0,0,0,1
2010,230071,1,0,0,1,1
2010,230072,1,0,0,1,1
2010,230077,1,0,0,1,1
2010,230080,1,0,0,0,1
2010,230082,1,0,0,0,1
2010,230086,1,0,0,1,1
2010,230089,1,0,0,1,1
2010,230094,1,0,0,0,1
2010,230102,1,0,0,1,1
2010,230113,1,0,0,1,1
2010,230116,1,0,0,1,1
2010,230120,1,0,0,1,1
2010,240001,1,0,0,0,1
2010,240004,1,0,0,1,1
2010,240005,1,0,0,0,1
2010,240009,1,0,0,0,1
2010,240010,1,0,0,0,1
2010,240012,1,0,0,0,1
2010,240021,1,0,0,0,1
2010,240024,1,0,0,1,1
2010,240025,1,0,0,0,1
2010,240030,1,0,0,1,1
2010,240031,1,0,0,0,1
2010,240035,1,0,0,0,1
2010,240039,1,0,0,0,1
2010,240041,1,0,0,0,1
2010,240042,1,0,0,0,1
2010,240045,1,0,0,1,1
2010,240047,1,0,0,0,1
2010,240049,1,0,0,1,1
2010,240052,1,0,0,0,1
2010,240053,1,0,0,0,1
2010,240054,1,0,0,0,1
2010,240055,1,0,0,0,1
2010,240056,1,0,0,1,1
2010,240059,1,0,0,0,1
2010,240061,1,0,0,0,1
2010,240063,1,0,0,0,1
2010,240070,1,0,0,0,1
2010,240072,1,0,0,0,1
2010,240075,1,0,0,0,1
2010,240076,1,0,0,1,1
2010,240081,1,0,0,0,1
2010,240082,1,0,0,0,1
2010,240083,1,0,0,1,1
2010,240086,1,0,0,0,1
2010,240087,1,0,0,0,1
2010,240096,1,0,0,0,1
2010,240097,1,0,0,0,1
2010,240098,1,0,0,0,1
2010,240099,1,0,0,0,1
2010,240100,1,0,0,1,1
2010,240103,1,0,0,0,1
2010,240109,1,0,0,0,1
2010,240111,1,0,0,0,1
2010,240114,1,0,0,0,1
2010,240115,1,0,0,0,1
2010,240117,1,0,0,0,1
2010,240124,1,0,0,1,1
2010,240125,1,0,0,0,1
2010,240126,1,0,0,0,1
2010,240127,1,0,0,1,1
2010,240128,1,0,0,1,1
2010,240129,1,0,0,1,1
2010,240130,1,0,0,1,1
2010,240131,1,0,0,1,1
2010,240132,1,0,0,1,1
2010,240133,1,0,0,0,1
2010,240136,1,0,0,1,1
2010,240141,1,0,0,1,1
2010,240142,1,0,0,0,1
2010,240143,1,0,0,1,1
2010,240147,1,0,0,1,1
2010,240150,1,0,0,0,1
2010,240152,1,0,0,1,1
2010,240155,1,0,0,0,1
2010,240157,1,0,0,0,1
2010,240158,1,0,0,0,1
2010,240160,1,0,0,0,1
2010,240161,1,0,0,0,1
2010,240166,1,0,0,1,1
2010,240167,1,0,0,0,1
2010,250001,1,0,0,1,1
2010,250002,1,0,0,1,1
2010,250004,1,0,0,1,1
2010,250008,1,0,1,1,1
2010,250017,1,0,0,0,1
2010,250018,1,0,0,1,1
2010,250019,1,0,0,1,1
2010,250020,1,0,0,1,1
2010,250025,1,0,0,1,1
2010,250032,1,0,0,0,1
2010,250040,1,0,0,0,1
2010,250054,1,0,0,1,1
2010,250067,1,0,0,0,1
2010,250070,1,0,0,1,1
2010,260001,1,0,0,1,1
2010,260002,1,0,1,1,1
2010,260003,1,0,0,0,1
2010,260004,1,0,0,1,1
2010,260005,1,0,0,1,1
2010,260009,1,0,0,0,1
2010,260011,1,0,0,0,1
2010,260018,1,0,0,1,1
2010,260020,1,0,0,0,1
2010,260025,1,0,1,1,1
2010,260041,1,0,1,1,1
2010,260050,1,0,0,1,1
2010,260092,1,0,0,0,1
2010,260097,1,0,0,0,1
2010,260101,1,0,0,1,1
2010,260103,1,0,0,0,1
2010,260104,1,0,0,1,1
2010,260106,1,0,0,1,1
2010,260108,1,0,0,0,1
2010,260109,1,0,0,1,1
2010,260113,1,0,0,1,1
2010,260114,1,0,1,1,1
2010,260118,1,0,0,0,1
2010,260122,1,0,0,0,1
2010,260134,1,0,0,1,1
2010,260138,1,0,0,1,1
2010,260140,1,0,0,0,1
2010,260170,1,0,0,0,1
2010,260173,1,0,0,1,1
2010,270012,1,0,0,1,1
2010,270015,1,0,0,0,1
2010,270017,1,0,0,0,1
2010,270022,1,0,0,1,1
2010,270024,1,0,0,0,1
2010,270027,1,0,0,1,1
2010,270028,1,0,0,0,1
2010,270029,1,0,0,0,1
2010,270038,1,0,0,0,1
2010,270041,1,0,0,0,1
2010,270043,1,0,0,1,1
2010,270053,1,0,0,0,1
2010,270060,1,0,0,1,1
2010,270062,1,0,0,0,1
2010,270065,1,0,0,1,1
2010,270067,1,0,0,1,1
2010,270069,1,0,0,1,1
2010,270072,1,0,0,0,1
2010,270084,1,0,0,0,1
2010,270094,1,0,0,0,1
2010,270103,1,0,0,0,1
2010,270104,1,0,0,0,1
2010,270107,1,0,0,0,1
2010,270109,1,0,0,0,1
2010,280001,1,0,0,0,1
2010,280003,1,0,0,0,1
2010,280004,1,0,0,0,1
2010,280005,1,0,0,0,1
2010,280007,1,0,0,0,1
2010,280008,1,0,0,0,1
2010,280011,1,0,0,1,1
2010,280012,1,0,0,0,1
2010,280019,1,0,0,0,1
2010,280021,1,0,0,0,1
2010,280023,1,0,0,0,1
2010,280024,1,0,0,1,1
2010,280031,1,0,0,0,1
2010,280032,1,0,0,1,1
2010,280034,1,0,0,0,1
2010,280035,1,0,0,0,1
2010,280037,1,0,0,0,1
2010,280038,1,0,0,1,1
2010,280045,1,0,0,0,1
2010,280046,1,0,0,1,1
2010,280047,1,0,0,0,1
